newbies-113,1086376174957113385,"35mm cinematic flat lay solo product image of a cream color baseball cap on a stark black background, dramatic lighting, minimalistic Japandi graphic style black logo embroidery design featuring stylized iconic minimalistic maple leaf from Canadian National flag at the center of the design v5 s 1000",2023-04-29T15:46:36.063000+00:00
newbies-113,1091282834934743050,Generating Simple Images: Japanese Fashion Brands: T-Shirts: Text: Colors: Small Animals I've Never Seen: Simple and Stupid Figures,2023-04-29T15:46:22.359000+00:00
newbies-113,1091282834934743050,Generating Simple Images: Japanese Fashion Brands: T-Shirts: Text: Colors: Small Animals I've Never Seen: Simple and Stupid Figures,2023-04-29T15:46:20.193000+00:00
newbies-113,1077013718354886736,"red rock amphitheatre on a magical, enchanted night with glowing plants",2023-04-29T15:45:56.493000+00:00
newbies-113,1077013718354886736,"red rock amphitheatre on a magical, enchanted night with glowing plants",2023-04-29T15:45:52.540000+00:00
newbies-113,1077013718354886736,"commercial photo of sandwich with one thick piece of bologna, american cheese, mayo, lettuce. Also included in photo is a coca cola soda, french fries, shot on canon camera 35mm, cinematic lighting, ray tracing, hyperrealistic, black background",2023-04-29T15:45:33.374000+00:00
newbies-113,1084478780795531294,fire bird cage fire treble clef note B --v 4 --s 250,2023-04-29T15:45:24.803000+00:00
newbies-113,1058714582203519016,minimal slim futuristic flat boot with net overlay fabric netting open mesh black cyber dark future dystopian y2k texture photo realistic hyper realistic volumetric futuristic lighting 4k resolution light background v--4,2023-04-29T15:45:22.785000+00:00
newbies-113,1058714582203519016,minimal slim futuristic flat boot with net overlay fabric netting open mesh black cyber dark future dystopian y2k texture photo realistic hyper realistic volumetric futuristic lighting 4k resolution light background v--4,2023-04-29T15:45:14.230000+00:00
newbies-113,1091282834934743050,Generating Simple Images: Japanese Fashion Brands: T-Shirts: Text: Colors: Small Animals I've Never Seen: Simple and Stupid Figures,2023-04-29T15:45:12.045000+00:00
newbies-113,561007897316818993,a pair of black dress shoes standing on red and white tiles shot in a fisheye lens from the top view in the style of dreamy y2k photography. --v 5,2023-04-29T15:45:07.214000+00:00
newbies-113,1058714582203519016,minimal slim futuristic flat boot with net overlay fabric netting open mesh black cyber dark future dystopian y2k texture photo realistic hyper realistic volumetric futuristic lighting 4k resolution light background v--4,2023-04-29T15:45:01.136000+00:00
newbies-113,802173264365092866,"frame built out of 2x4's, 8 feet tall 4 vertical 2 horizontal",2023-04-29T15:44:54.569000+00:00
newbies-113,1093261389382033468,mothers day brunch invitation –no text fonts letters watermark words typography slogans signature,2023-04-29T15:44:50.815000+00:00
newbies-113,1058714582203519016,minimal slim futuristic flat boot with net overlay fabric netting open mesh black cyber dark future dystopian y2k texture photo realistic hyper realistic volumetric futuristic lighting 4k resolution light background v--4,2023-04-29T15:44:37.174000+00:00
newbies-113,1086376174957113385,"35mm cinematic flat lay solo product image of a cream color baseball cap on a stark black background, dramatic lighting, minimalistic Japandi graphic style black logo embroidery design featuring stylized iconic minimalistic maple leaf from Canadian National flag at the center of the design v5 s 1000",2023-04-29T15:44:22.184000+00:00
newbies-113,1093261389382033468,mothers day brunch invitation with no words,2023-04-29T15:44:16.877000+00:00
newbies-113,1093261389382033468,mothers day brunch invitation with no words,2023-04-29T15:44:15.393000+00:00
newbies-113,1093261389382033468,mothers day brunch invitation with no words,2023-04-29T15:44:14.608000+00:00
newbies-113,693986201857949716,cute chibi style young black girl,2023-04-29T15:43:56.237000+00:00
newbies-113,1058714582203519016,minimal slim futuristic flat boot with net overlay fabric netting open mesh black cyber dark future dystopian y2k texture photo realistic hyper realistic volumetric futuristic lighting 4k resolution light background v--4,2023-04-29T15:43:04.677000+00:00
newbies-113,1093261389382033468,mothers day brunch invitation with no text,2023-04-29T15:42:54.696000+00:00
newbies-143,1061039795373084732,Realistic 4k a young man in prison wearing a Orange County outfit laying in cell thinking,2023-04-29T15:52:54.875000+00:00
newbies-143,1010483952848470049,"Seven various consultants in suits gathered and walking towards the front. I want it to express a feeling of hope.I want it to represent the feeling of the movie Ocean's 12 movie jacket with everyone walking in front of each other. White background. --no wearing sunglasses. Highly realistic, professional porrait photography, 32k, Ultra-HD, post processing ,--s1000 --ar 16:9 --v 5",2023-04-29T15:52:45.835000+00:00
newbies-143,1061039795373084732,Realistic 4k a young man in prison wearing a Orange County outfit talking to prison guards,2023-04-29T15:51:37.719000+00:00
newbies-143,1061039795373084732,Realistic 4k a young man in prison wearing a Orange County outfit written on a book in cell,2023-04-29T15:49:53.841000+00:00
newbies-143,837205850464452679,"full_body, portraiture. Frontal, portrait, business men, woman, bright happy office atmosphere, smiles --ar 3:2 --q 2 --v 5 --s 250 --v 5 --v 5 --v 5 --v 5",2023-04-29T15:49:13.879000+00:00
newbies-143,837205850464452679,"full_body, portraiture. Frontal, portrait, business men, woman, bright happy office atmosphere, smiles --ar 3:2 --q 2 --v 5 --s 250 --v 5 --v 5 --v 5 --v 5",2023-04-29T15:45:47.221000+00:00
newbies-143,1061039795373084732,Realistic 4k a young man in prison wearing a Orange County outfit meeting up with other inmates talking,2023-04-29T15:45:43.849000+00:00
newbies-143,837205850464452679,"full_body, portraiture. Frontal, portrait, business men, woman, office atmosphere, smiles --ar 3:2 --q 2 --v 5 --s 250 --v 5 --v 5 --v 5",2023-04-29T15:45:19.499000+00:00
newbies-143,837205850464452679,"full_body, portraiture. Frontal, portrait, business men, woman, office atmosphere, smiles --ar 3:2 --q 2 --v 5 --s 250 --v 5 --v 5 --v 5",2023-04-29T15:43:09.396000+00:00
newbies-143,1076859052220489898,"<https://s.mj.run/cIswrFLXDYE> as: a brave and adventurous young woman who dreams of exploring the world beyond her kingdom's borders. She possesses a curious mind and a kind heart, always willing to lend a helping hand to those in need. Aria is also a talented musician, playing the harp and singing beautiful songs that bring joy to those around her. Her signature dress features intricate embroidery and vibrant colors inspired by the natural beauty of her kingdom. With her unwavering determination and compassionate spirit, Aria is sure to become a beloved member of the Disney Princess family.",2023-04-29T15:40:29.471000+00:00
newbies-143,837205850464452679,"full_body, portraiture. Frontal, portrait, business men, woman, office atmosphere, smiles --ar 3:2 --q 2 --v 5 --s 250 --v 5 --v 5 --v 5",2023-04-29T15:40:11.148000+00:00
newbies-143,1076859052220489898,<https://s.mj.run/cIswrFLXDYE> as a disney princess with a castle in the background,2023-04-29T15:38:01.141000+00:00
newbies-143,1076859052220489898,<https://s.mj.run/cIswrFLXDYE> as a disney princess with a castle in the background,2023-04-29T15:36:43.359000+00:00
newbies-143,962196588149764136,"We want to create a 3D image of the scene where Quy Noan( girl20 years old) unexpectedly appears and asks Ba Mac( girl 20 years old) to say a few words, but Mac Canh Tham coldly asserts that Quy Mon Nhien is not Ba Mac. To create this image, we'll use 3D modeling software to create digital models of the characters, including Quy Noan, Ba Mac, and Mac Canh Tham. We'll design the scene to depict the tense atmosphere, using lighting and camera angles to create a dramatic effect. We'll animate the models and record voiceovers to capture the dialogue and emotions of the characters. Finally, we'll render the 3D image, producing a high-quality output that accurately portrays the scene and the intense emotions of the characters involved."" --ar 16:9",2023-04-29T15:36:42.699000+00:00
newbies-143,962196588149764136,"We want to create a 3D image of the scene where Quy Noan( girl20 years old) unexpectedly appears and asks Ba Mac( girl 20 years old) to say a few words, but Mac Canh Tham coldly asserts that Quy Mon Nhien is not Ba Mac. To create this image, we'll use 3D modeling software to create digital models of the characters, including Quy Noan, Ba Mac, and Mac Canh Tham. We'll design the scene to depict the tense atmosphere, using lighting and camera angles to create a dramatic effect. We'll animate the models and record voiceovers to capture the dialogue and emotions of the characters. Finally, we'll render the 3D image, producing a high-quality output that accurately portrays the scene and the intense emotions of the characters involved."" --ar 16:9",2023-04-29T15:36:28.669000+00:00
newbies-143,1076859052220489898,<https://s.mj.run/cIswrFLXDYE> as a disney princess with a castle in the background,2023-04-29T15:35:40.806000+00:00
newbies-143,962196588149764136,"We want to create a 3D image of the scene where Quy Noan( girl20 years old) unexpectedly appears and asks Ba Mac( girl 20 years old) to say a few words, but Mac Canh Tham coldly asserts that Quy Mon Nhien is not Ba Mac. To create this image, we'll use 3D modeling software to create digital models of the characters, including Quy Noan, Ba Mac, and Mac Canh Tham. We'll design the scene to depict the tense atmosphere, using lighting and camera angles to create a dramatic effect. We'll animate the models and record voiceovers to capture the dialogue and emotions of the characters. Finally, we'll render the 3D image, producing a high-quality output that accurately portrays the scene and the intense emotions of the characters involved."" --ar 16:9",2023-04-29T15:35:02.044000+00:00
newbies-143,962196588149764136,"We want to create a 3D image of the scene where Quy Noan( girl20 years old) unexpectedly appears and asks Ba Mac( girl 20 years old) to say a few words, but Mac Canh Tham coldly asserts that Quy Mon Nhien is not Ba Mac. To create this image, we'll use 3D modeling software to create digital models of the characters, including Quy Noan, Ba Mac, and Mac Canh Tham. We'll design the scene to depict the tense atmosphere, using lighting and camera angles to create a dramatic effect. We'll animate the models and record voiceovers to capture the dialogue and emotions of the characters. Finally, we'll render the 3D image, producing a high-quality output that accurately portrays the scene and the intense emotions of the characters involved."" --ar 16:9",2023-04-29T15:34:30.574000+00:00
newbies-143,962196588149764136,"We want to create a 3D image of the scene where Quy Noan( girl20 years old) unexpectedly appears and asks Ba Mac( girl 20 years old) to say a few words, but Mac Canh Tham coldly asserts that Quy Mon Nhien is not Ba Mac. To create this image, we'll use 3D modeling software to create digital models of the characters, including Quy Noan, Ba Mac, and Mac Canh Tham. We'll design the scene to depict the tense atmosphere, using lighting and camera angles to create a dramatic effect. We'll animate the models and record voiceovers to capture the dialogue and emotions of the characters. Finally, we'll render the 3D image, producing a high-quality output that accurately portrays the scene and the intense emotions of the characters involved."" --ar 16:9",2023-04-29T15:34:10.319000+00:00
newbies-143,1005455285936210001,"camera lens captured image of the worst part of Kalyug, 432000 years later, vish kalki avatar, 7 Chiranjivi avatars, saving world according to Hindu mythology, hyper detailed, 32k, full resolution, high --ar 4:5 --upbeta --v 5",2023-04-29T15:34:09.600000+00:00
